config_id,basin_en,basin_cn,season,block_count,correlation_method,deseason_method,search_max_lag_days,lag_days,probability,bootstrap_reps
main_raw_spearman,Changjiang,昌江,All,14,spearman,raw,15,13,0,2000
main_raw_spearman,Changjiang,昌江,All,14,spearman,raw,15,14,0,2000
main_raw_spearman,Changjiang,昌江,All,14,spearman,raw,15,15,0,2000
main_raw_spearman,Changjiang,昌江,All,14,spearman,raw,20,0,0,2000
main_raw_spearman,Changjiang,昌江,All,14,spearman,raw,20,1,0,2000
main_raw_spearman,Changjiang,昌江,All,14,spearman,raw,20,2,0.9715,2000
main_raw_spearman,Changjiang,昌江,All,14,spearman,raw,20,3,0.0285,2000
main_raw_spearman,Changjiang,昌江,All,14,spearman,raw,20,4,0,2000
main_raw_spearman,Changjiang,昌江,All,14,spearman,raw,20,5,0,2000
main_raw_spearman,Changjiang,昌江,All,14,spearman,raw,20,6,0,2000
main_raw_spearman,Changjiang,昌江,All,14,spearman,raw,20,7,0,2000
main_raw_spearman,Changjiang,昌江,All,14,spearman,raw,20,8,0,2000
main_raw_spearman,Changjiang,昌江,All,14,spearman,raw,20,9,0,2000
main_raw_spearman,Changjiang,昌江,All,14,spearman,raw,20,10,0,2000
main_raw_spearman,Changjiang,昌江,All,14,spearman,raw,20,11,0,2000
main_raw_spearman,Changjiang,昌江,All,14,spearman,raw,20,12,0,2000
main_raw_spearman,Changjiang,昌江,All,14,spearman,raw,20,13,0,2000
main_raw_spearman,Changjiang,昌江,All,14,spearman,raw,20,14,0,2000
main_raw_spearman,Changjiang,昌江,All,14,spearman,raw,20,15,0,2000
main_raw_spearman,Changjiang,昌江,All,14,spearman,raw,20,16,0,2000
main_raw_spearman,Changjiang,昌江,All,14,spearman,raw,20,17,0,2000
main_raw_spearman,Changjiang,昌江,All,14,spearman,raw,20,18,0,2000
main_raw_spearman,Changjiang,昌江,All,14,spearman,raw,20,19,0,2000
main_raw_spearman,Changjiang,昌江,All,14,spearman,raw,20,20,0,2000
main_raw_spearman,Changjiang,昌江,Autumn,14,spearman,raw,10,0,0,2000
main_raw_spearman,Changjiang,昌江,Autumn,14,spearman,raw,10,1,0.0005,2000
main_raw_spearman,Changjiang,昌江,Autumn,14,spearman,raw,10,2,0.5425,2000
main_raw_spearman,Changjiang,昌江,Autumn,14,spearman,raw,10,3,0.3235,2000
main_raw_spearman,Changjiang,昌江,Autumn,14,spearman,raw,10,4,0.124,2000
main_raw_spearman,Changjiang,昌江,Autumn,14,spearman,raw,10,5,0.003,2000
main_raw_spearman,Changjiang,昌江,Autumn,14,spearman,raw,10,6,0,2000
main_raw_spearman,Changjiang,昌江,Autumn,14,spearman,raw,10,7,0.0055,2000
main_raw_spearman,Changjiang,昌江,Autumn,14,spearman,raw,10,8,0.001,2000
main_raw_spearman,Changjiang,昌江,Autumn,14,spearman,raw,10,9,0,2000
main_raw_spearman,Changjiang,昌江,Autumn,14,spearman,raw,10,10,0,2000
main_raw_spearman,Changjiang,昌江,Autumn,14,spearman,raw,15,0,0,2000
main_raw_spearman,Changjiang,昌江,Autumn,14,spearman,raw,15,1,0.0005,2000
main_raw_spearman,Changjiang,昌江,Autumn,14,spearman,raw,15,2,0.539,2000
main_raw_spearman,Changjiang,昌江,Autumn,14,spearman,raw,15,3,0.32,2000
main_raw_spearman,Changjiang,昌江,Autumn,14,spearman,raw,15,4,0.119,2000
main_raw_spearman,Changjiang,昌江,Autumn,14,spearman,raw,15,5,0.0025,2000
main_raw_spearman,Changjiang,昌江,Autumn,14,spearman,raw,15,6,0,2000
main_raw_spearman,Changjiang,昌江,Autumn,14,spearman,raw,15,7,0.0045,2000
main_raw_spearman,Changjiang,昌江,Autumn,14,spearman,raw,15,8,0.001,2000
main_raw_spearman,Changjiang,昌江,Autumn,14,spearman,raw,15,9,0,2000
main_raw_spearman,Changjiang,昌江,Autumn,14,spearman,raw,15,10,0,2000
main_raw_spearman,Changjiang,昌江,Autumn,14,spearman,raw,15,11,0,2000
main_raw_spearman,Changjiang,昌江,Autumn,14,spearman,raw,15,12,0.0005,2000
main_raw_spearman,Changjiang,昌江,Autumn,14,spearman,raw,15,13,0.0125,2000
main_raw_spearman,Changjiang,昌江,Autumn,14,spearman,raw,15,14,0.0005,2000
main_raw_spearman,Changjiang,昌江,Autumn,14,spearman,raw,15,15,0,2000
main_raw_spearman,Changjiang,昌江,Autumn,14,spearman,raw,20,0,0,2000
main_raw_spearman,Changjiang,昌江,Autumn,14,spearman,raw,20,1,0.0005,2000
main_raw_spearman,Changjiang,昌江,Autumn,14,spearman,raw,20,2,0.5295,2000
main_raw_spearman,Changjiang,昌江,Autumn,14,spearman,raw,20,3,0.316,2000
main_raw_spearman,Changjiang,昌江,Autumn,14,spearman,raw,20,4,0.118,2000
main_raw_spearman,Changjiang,昌江,Autumn,14,spearman,raw,20,5,0.0025,2000
main_raw_spearman,Changjiang,昌江,Autumn,14,spearman,raw,20,6,0,2000
main_raw_spearman,Changjiang,昌江,Autumn,14,spearman,raw,20,7,0.0045,2000
main_raw_spearman,Changjiang,昌江,Autumn,14,spearman,raw,20,8,0.001,2000
main_raw_spearman,Changjiang,昌江,Autumn,14,spearman,raw,20,9,0,2000
main_raw_spearman,Changjiang,昌江,Autumn,14,spearman,raw,20,10,0,2000
main_raw_spearman,Changjiang,昌江,Autumn,14,spearman,raw,20,11,0,2000
main_raw_spearman,Changjiang,昌江,Autumn,14,spearman,raw,20,12,0.0005,2000
main_raw_spearman,Changjiang,昌江,Autumn,14,spearman,raw,20,13,0.0125,2000
main_raw_spearman,Changjiang,昌江,Autumn,14,spearman,raw,20,14,0.0005,2000
main_raw_spearman,Changjiang,昌江,Autumn,14,spearman,raw,20,15,0,2000
main_raw_spearman,Changjiang,昌江,Autumn,14,spearman,raw,20,16,0,2000
main_raw_spearman,Changjiang,昌江,Autumn,14,spearman,raw,20,17,0,2000
main_raw_spearman,Changjiang,昌江,Autumn,14,spearman,raw,20,18,0,2000
main_raw_spearman,Changjiang,昌江,Autumn,14,spearman,raw,20,19,0.0055,2000
main_raw_spearman,Changjiang,昌江,Autumn,14,spearman,raw,20,20,0.009,2000
main_raw_spearman,Changjiang,昌江,Spring,14,spearman,raw,10,0,0,2000
main_raw_spearman,Changjiang,昌江,Spring,14,spearman,raw,10,1,0.0935,2000
main_raw_spearman,Changjiang,昌江,Spring,14,spearman,raw,10,2,0.9065,2000
main_raw_spearman,Changjiang,昌江,Spring,14,spearman,raw,10,3,0,2000
main_raw_spearman,Changjiang,昌江,Spring,14,spearman,raw,10,4,0,2000
main_raw_spearman,Changjiang,昌江,Spring,14,spearman,raw,10,5,0,2000
main_raw_spearman,Changjiang,昌江,Spring,14,spearman,raw,10,6,0,2000
main_raw_spearman,Changjiang,昌江,Spring,14,spearman,raw,10,7,0,2000
main_raw_spearman,Changjiang,昌江,Spring,14,spearman,raw,10,8,0,2000
main_raw_spearman,Changjiang,昌江,Spring,14,spearman,raw,10,9,0,2000
main_raw_spearman,Changjiang,昌江,Spring,14,spearman,raw,10,10,0,2000
main_raw_spearman,Changjiang,昌江,Spring,14,spearman,raw,15,0,0,2000
main_raw_spearman,Changjiang,昌江,Spring,14,spearman,raw,15,1,0.0935,2000
main_raw_spearman,Changjiang,昌江,Spring,14,spearman,raw,15,2,0.9065,2000
main_raw_spearman,Changjiang,昌江,Spring,14,spearman,raw,15,3,0,2000
main_raw_spearman,Changjiang,昌江,Spring,14,spearman,raw,15,4,0,2000
main_raw_spearman,Changjiang,昌江,Spring,14,spearman,raw,15,5,0,2000
main_raw_spearman,Changjiang,昌江,Spring,14,spearman,raw,15,6,0,2000
main_raw_spearman,Changjiang,昌江,Spring,14,spearman,raw,15,7,0,2000
main_raw_spearman,Changjiang,昌江,Spring,14,spearman,raw,15,8,0,2000
main_raw_spearman,Changjiang,昌江,Spring,14,spearman,raw,15,9,0,2000
main_raw_spearman,Changjiang,昌江,Spring,14,spearman,raw,15,10,0,2000
main_raw_spearman,Changjiang,昌江,Spring,14,spearman,raw,15,11,0,2000
main_raw_spearman,Changjiang,昌江,Spring,14,spearman,raw,15,12,0,2000
main_raw_spearman,Changjiang,昌江,Spring,14,spearman,raw,15,13,0,2000
main_raw_spearman,Changjiang,昌江,Spring,14,spearman,raw,15,14,0,2000
main_raw_spearman,Changjiang,昌江,Spring,14,spearman,raw,15,15,0,2000
main_raw_spearman,Changjiang,昌江,Spring,14,spearman,raw,20,0,0,2000
main_raw_spearman,Changjiang,昌江,Spring,14,spearman,raw,20,1,0.0935,2000
main_raw_spearman,Changjiang,昌江,Spring,14,spearman,raw,20,2,0.9065,2000
main_raw_spearman,Changjiang,昌江,Spring,14,spearman,raw,20,3,0,2000
main_raw_spearman,Changjiang,昌江,Spring,14,spearman,raw,20,4,0,2000
main_raw_spearman,Changjiang,昌江,Spring,14,spearman,raw,20,5,0,2000
main_raw_spearman,Changjiang,昌江,Spring,14,spearman,raw,20,6,0,2000
main_raw_spearman,Changjiang,昌江,Spring,14,spearman,raw,20,7,0,2000
main_raw_spearman,Changjiang,昌江,Spring,14,spearman,raw,20,8,0,2000
main_raw_spearman,Changjiang,昌江,Spring,14,spearman,raw,20,9,0,2000
main_raw_spearman,Changjiang,昌江,Spring,14,spearman,raw,20,10,0,2000
main_raw_spearman,Changjiang,昌江,Spring,14,spearman,raw,20,11,0,2000
main_raw_spearman,Changjiang,昌江,Spring,14,spearman,raw,20,12,0,2000
main_raw_spearman,Changjiang,昌江,Spring,14,spearman,raw,20,13,0,2000
main_raw_spearman,Changjiang,昌江,Spring,14,spearman,raw,20,14,0,2000
main_raw_spearman,Changjiang,昌江,Spring,14,spearman,raw,20,15,0,2000
main_raw_spearman,Changjiang,昌江,Spring,14,spearman,raw,20,16,0,2000
main_raw_spearman,Changjiang,昌江,Spring,14,spearman,raw,20,17,0,2000
main_raw_spearman,Changjiang,昌江,Spring,14,spearman,raw,20,18,0,2000
main_raw_spearman,Changjiang,昌江,Spring,14,spearman,raw,20,19,0,2000
main_raw_spearman,Changjiang,昌江,Spring,14,spearman,raw,20,20,0,2000
main_raw_spearman,Changjiang,昌江,Summer,14,spearman,raw,10,0,0,2000
main_raw_spearman,Changjiang,昌江,Summer,14,spearman,raw,10,1,0.048,2000
main_raw_spearman,Changjiang,昌江,Summer,14,spearman,raw,10,2,0.952,2000
main_raw_spearman,Changjiang,昌江,Summer,14,spearman,raw,10,3,0,2000
main_raw_spearman,Changjiang,昌江,Summer,14,spearman,raw,10,4,0,2000
main_raw_spearman,Changjiang,昌江,Summer,14,spearman,raw,10,5,0,2000
main_raw_spearman,Changjiang,昌江,Summer,14,spearman,raw,10,6,0,2000
main_raw_spearman,Changjiang,昌江,Summer,14,spearman,raw,10,7,0,2000
main_raw_spearman,Changjiang,昌江,Summer,14,spearman,raw,10,8,0,2000
main_raw_spearman,Changjiang,昌江,Summer,14,spearman,raw,10,9,0,2000
main_raw_spearman,Changjiang,昌江,Summer,14,spearman,raw,10,10,0,2000
main_raw_spearman,Changjiang,昌江,Summer,14,spearman,raw,15,0,0,2000
main_raw_spearman,Changjiang,昌江,Summer,14,spearman,raw,15,1,0.048,2000
main_raw_spearman,Changjiang,昌江,Summer,14,spearman,raw,15,2,0.952,2000
main_raw_spearman,Changjiang,昌江,Summer,14,spearman,raw,15,3,0,2000
main_raw_spearman,Changjiang,昌江,Summer,14,spearman,raw,15,4,0,2000
main_raw_spearman,Changjiang,昌江,Summer,14,spearman,raw,15,5,0,2000
main_raw_spearman,Changjiang,昌江,Summer,14,spearman,raw,15,6,0,2000
main_raw_spearman,Changjiang,昌江,Summer,14,spearman,raw,15,7,0,2000
main_raw_spearman,Changjiang,昌江,Summer,14,spearman,raw,15,8,0,2000
main_raw_spearman,Changjiang,昌江,Summer,14,spearman,raw,15,9,0,2000
main_raw_spearman,Changjiang,昌江,Summer,14,spearman,raw,15,10,0,2000
main_raw_spearman,Changjiang,昌江,Summer,14,spearman,raw,15,11,0,2000
main_raw_spearman,Changjiang,昌江,Summer,14,spearman,raw,15,12,0,2000
main_raw_spearman,Changjiang,昌江,Summer,14,spearman,raw,15,13,0,2000
main_raw_spearman,Changjiang,昌江,Summer,14,spearman,raw,15,14,0,2000
main_raw_spearman,Changjiang,昌江,Summer,14,spearman,raw,15,15,0,2000
main_raw_spearman,Changjiang,昌江,Summer,14,spearman,raw,20,0,0,2000
main_raw_spearman,Changjiang,昌江,Summer,14,spearman,raw,20,1,0.048,2000
main_raw_spearman,Changjiang,昌江,Summer,14,spearman,raw,20,2,0.952,2000
main_raw_spearman,Changjiang,昌江,Summer,14,spearman,raw,20,3,0,2000
main_raw_spearman,Changjiang,昌江,Summer,14,spearman,raw,20,4,0,2000
main_raw_spearman,Changjiang,昌江,Summer,14,spearman,raw,20,5,0,2000
main_raw_spearman,Changjiang,昌江,Summer,14,spearman,raw,20,6,0,2000
main_raw_spearman,Changjiang,昌江,Summer,14,spearman,raw,20,7,0,2000
main_raw_spearman,Changjiang,昌江,Summer,14,spearman,raw,20,8,0,2000
main_raw_spearman,Changjiang,昌江,Summer,14,spearman,raw,20,9,0,2000
main_raw_spearman,Changjiang,昌江,Summer,14,spearman,raw,20,10,0,2000
main_raw_spearman,Changjiang,昌江,Summer,14,spearman,raw,20,11,0,2000
main_raw_spearman,Changjiang,昌江,Summer,14,spearman,raw,20,12,0,2000
main_raw_spearman,Changjiang,昌江,Summer,14,spearman,raw,20,13,0,2000
main_raw_spearman,Changjiang,昌江,Summer,14,spearman,raw,20,14,0,2000
main_raw_spearman,Changjiang,昌江,Summer,14,spearman,raw,20,15,0,2000
main_raw_spearman,Changjiang,昌江,Summer,14,spearman,raw,20,16,0,2000
main_raw_spearman,Changjiang,昌江,Summer,14,spearman,raw,20,17,0,2000
main_raw_spearman,Changjiang,昌江,Summer,14,spearman,raw,20,18,0,2000
main_raw_spearman,Changjiang,昌江,Summer,14,spearman,raw,20,19,0,2000
main_raw_spearman,Changjiang,昌江,Summer,14,spearman,raw,20,20,0,2000
main_raw_spearman,Changjiang,昌江,Winter,13,spearman,raw,10,0,0,2000
main_raw_spearman,Changjiang,昌江,Winter,13,spearman,raw,10,1,0.0005,2000
main_raw_spearman,Changjiang,昌江,Winter,13,spearman,raw,10,2,0.495,2000
main_raw_spearman,Changjiang,昌江,Winter,13,spearman,raw,10,3,0.2655,2000
main_raw_spearman,Changjiang,昌江,Winter,13,spearman,raw,10,4,0.0825,2000
main_raw_spearman,Changjiang,昌江,Winter,13,spearman,raw,10,5,0.12,2000
main_raw_spearman,Changjiang,昌江,Winter,13,spearman,raw,10,6,0.0095,2000
main_raw_spearman,Changjiang,昌江,Winter,13,spearman,raw,10,7,0.01,2000
main_raw_spearman,Changjiang,昌江,Winter,13,spearman,raw,10,8,0.0075,2000
main_raw_spearman,Changjiang,昌江,Winter,13,spearman,raw,10,9,0.009,2000
main_raw_spearman,Changjiang,昌江,Winter,13,spearman,raw,10,10,0.0005,2000
main_raw_spearman,Changjiang,昌江,Winter,13,spearman,raw,15,0,0,2000
main_raw_spearman,Changjiang,昌江,Winter,13,spearman,raw,15,1,0.0005,2000
main_raw_spearman,Changjiang,昌江,Winter,13,spearman,raw,15,2,0.495,2000
main_raw_spearman,Changjiang,昌江,Winter,13,spearman,raw,15,3,0.2655,2000
main_raw_spearman,Changjiang,昌江,Winter,13,spearman,raw,15,4,0.0825,2000
main_raw_spearman,Changjiang,昌江,Winter,13,spearman,raw,15,5,0.12,2000
main_raw_spearman,Changjiang,昌江,Winter,13,spearman,raw,15,6,0.0095,2000
main_raw_spearman,Changjiang,昌江,Winter,13,spearman,raw,15,7,0.01,2000
main_raw_spearman,Changjiang,昌江,Winter,13,spearman,raw,15,8,0.0075,2000
main_raw_spearman,Changjiang,昌江,Winter,13,spearman,raw,15,9,0.009,2000
main_raw_spearman,Changjiang,昌江,Winter,13,spearman,raw,15,10,0.0005,2000
main_raw_spearman,Changjiang,昌江,Winter,13,spearman,raw,15,11,0,2000
main_raw_spearman,Changjiang,昌江,Winter,13,spearman,raw,15,12,0,2000
main_raw_spearman,Changjiang,昌江,Winter,13,spearman,raw,15,13,0,2000
main_raw_spearman,Changjiang,昌江,Winter,13,spearman,raw,15,14,0,2000
main_raw_spearman,Changjiang,昌江,Winter,13,spearman,raw,15,15,0,2000
main_raw_spearman,Changjiang,昌江,Winter,13,spearman,raw,20,0,0,2000
main_raw_spearman,Changjiang,昌江,Winter,13,spearman,raw,20,1,0.0005,2000
main_raw_spearman,Changjiang,昌江,Winter,13,spearman,raw,20,2,0.494,2000
main_raw_spearman,Changjiang,昌江,Winter,13,spearman,raw,20,3,0.264,2000
main_raw_spearman,Changjiang,昌江,Winter,13,spearman,raw,20,4,0.0825,2000
main_raw_spearman,Changjiang,昌江,Winter,13,spearman,raw,20,5,0.12,2000
main_raw_spearman,Changjiang,昌江,Winter,13,spearman,raw,20,6,0.0095,2000
main_raw_spearman,Changjiang,昌江,Winter,13,spearman,raw,20,7,0.01,2000
main_raw_spearman,Changjiang,昌江,Winter,13,spearman,raw,20,8,0.0075,2000
main_raw_spearman,Changjiang,昌江,Winter,13,spearman,raw,20,9,0.009,2000
main_raw_spearman,Changjiang,昌江,Winter,13,spearman,raw,20,10,0.0005,2000
main_raw_spearman,Changjiang,昌江,Winter,13,spearman,raw,20,11,0,2000
main_raw_spearman,Changjiang,昌江,Winter,13,spearman,raw,20,12,0,2000
main_raw_spearman,Changjiang,昌江,Winter,13,spearman,raw,20,13,0,2000
main_raw_spearman,Changjiang,昌江,Winter,13,spearman,raw,20,14,0,2000
main_raw_spearman,Changjiang,昌江,Winter,13,spearman,raw,20,15,0,2000
main_raw_spearman,Changjiang,昌江,Winter,13,spearman,raw,20,16,0,2000
main_raw_spearman,Changjiang,昌江,Winter,13,spearman,raw,20,17,0,2000
main_raw_spearman,Changjiang,昌江,Winter,13,spearman,raw,20,18,0,2000
main_raw_spearman,Changjiang,昌江,Winter,13,spearman,raw,20,19,0,2000
main_raw_spearman,Changjiang,昌江,Winter,13,spearman,raw,20,20,0.0025,2000
main_raw_spearman,Fuhe,抚河,All,14,spearman,raw,10,0,0,2000
main_raw_spearman,Fuhe,抚河,All,14,spearman,raw,10,1,0,2000
main_raw_spearman,Fuhe,抚河,All,14,spearman,raw,10,2,0.909,2000
main_raw_spearman,Fuhe,抚河,All,14,spearman,raw,10,3,0.091,2000
main_raw_spearman,Fuhe,抚河,All,14,spearman,raw,10,4,0,2000
main_raw_spearman,Fuhe,抚河,All,14,spearman,raw,10,5,0,2000
main_raw_spearman,Fuhe,抚河,All,14,spearman,raw,10,6,0,2000
main_raw_spearman,Fuhe,抚河,All,14,spearman,raw,10,7,0,2000
main_raw_spearman,Fuhe,抚河,All,14,spearman,raw,10,8,0,2000
main_raw_spearman,Fuhe,抚河,All,14,spearman,raw,10,9,0,2000
main_raw_spearman,Fuhe,抚河,All,14,spearman,raw,10,10,0,2000
main_raw_spearman,Fuhe,抚河,All,14,spearman,raw,15,0,0,2000
main_raw_spearman,Fuhe,抚河,All,14,spearman,raw,15,1,0,2000
main_raw_spearman,Fuhe,抚河,All,14,spearman,raw,15,2,0.909,2000
